timestamp,open,high,low,close,volume
1767201300,26.489,26.4949,26.4635,26.4694,587197
1767202200,26.47,26.4756,26.4296,26.4351,589958
1767203100,26.4351,26.4393,26.3915,26.3957,896948
1767204000,26.3957,26.4058,26.3712,26.3814,670768
1767204900,26.3814,26.3848,26.3465,26.35,840225
1767205800,26.3502,26.3557,26.32,26.32,533061
1767206700,26.32,26.3306,26.32,26.32,733877
1767207600,26.32,26.3264,26.32,26.32,530379
1767208500,26.32,26.329,26.32,26.325,497764
1767209400,26.325,26.326,26.199,26.2061,1102070
1767210300,26.2061,26.2157,26.142,26.1517,1035434
1767211200,26.1517,26.1614,26.0824,26.0921,952569
1767212100,26.0921,26.1279,26.0791,26.115,680674
1767213000,26.12,26.1203,26.1163,26.1166,925071
1767213900,26.1166,26.1248,26.1025,26.1107,806223
1767214800,26.1107,26.1503,26.1042,26.1439,1722754
1767215700,26.1439,26.1822,26.1417,26.18,701944
1767364200,26.5904,26.591,26.5763,26.5769,1375797
1767365100,26.5769,26.5844,26.4678,26.4754,1015999
1767366000,26.4754,26.4769,26.4373,26.4387,3649844
1767366900,26.4387,26.4573,25.9915,26.01,1756222
1767367800,26.015,26.0715,26.0109,26.0674,927777
1767368700,26.0674,26.5098,26.0329,26.4753,1431310
1767369600,26.4753,26.482,26.4461,26.4528,2296040
1767370500,26.4528,26.7096,26.4181,26.675,595117
1767371400,26.675,26.8565,26.665,26.8206,3581340
1767372300,26.8206,26.8689,26.8196,26.868,5569139
1767373200,26.868,27.1358,26.8434,27.1113,7110997
1767374100,27.1113,27.4425,27.1038,27.435,2246473
1767375000,27.44,27.4505,27.4238,27.4343,0
1767375900,27.4343,27.4403,27.367,27.3731,0
1767376800,27.3731,27.3756,27.322,27.3246,0
1767377700,27.3246,27.3925,27.322,27.39,0
1767378600,27.3899,27.3903,27.3588,27.3592,739482
1767379500,27.3592,27.4007,27.3542,27.3957,814526
1767380400,27.3957,27.3962,27.3861,27.3866,1314744
1767381300,27.3866,27.3921,27.3723,27.3778,491821
1767382200,27.375,27.4583,27.359,27.4423,879539
1767383100,27.4423,27.49,27.4405,27.49,585015
1767384000,27.49,27.49,27.4728,27.4795,575339
1767384900,27.4795,27.49,27.4741,27.489,558277
1767385800,27.49,27.505,27.4856,27.505,1149844
1767386700,27.505,27.505,27.5029,27.505,1281378
1767387600,27.505,27.505,27.504,27.505,363378
1767388500,27.505,27.505,27.4756,27.48,1183798
1767623400,27.825,27.9792,27.8027,27.9568,2154281
1767624300,27.9568,28.2539,27.9259,28.223,1253974
1767625200,28.223,28.585,28.1748,28.5496,1881175
1767626100,28.5496,28.585,28.5381,28.575,5728452
1767627000,28.575,28.9991,28.5507,28.9748,3670014
1767627900,28.9748,29.3133,28.9702,29.3087,683552
1767628800,29.3087,29.49,29.2783,29.49,3506821
1767629700,29.49,29.49,29.4795,29.48,2217763
1767630600,29.4755,29.4865,29.4385,29.4496,1114811
1767631500,29.4496,29.4839,29.402,29.4363,1624373
1767632400,29.4363,29.576,29.4336,29.5733,2904072
1767633300,29.5733,29.5864,29.5669,29.58,4042992
1767634200,29.585,29.59,29.3779,29.3864,1013568
1767635100,29.3864,29.464,29.3638,29.4413,2371357
1767636000,29.4413,29.4451,29.3254,29.3292,1499220
1767636900,29.3292,29.3382,29.176,29.185,761497
1767637800,29.1844,29.3363,29.1765,29.3284,611112
1767638700,29.3284,29.339,29.1577,29.1683,1580085
1767639600,29.1683,29.3608,29.1528,29.3453,1508750
1767640500,29.3453,29.3868,29.3285,29.37,936327
1767641400,29.375,29.4114,29.3742,29.4106,1171599
1767642300,29.4106,29.412,29.3933,29.3947,725272
1767643200,29.3947,29.4092,29.3936,29.4082,1496756
1767644100,29.4082,29.4528,29.4004,29.445,549365
1767645000,29.45,29.45,29.4048,29.4048,1251975
1767645900,29.4048,29.45,29.3921,29.4409,1222865
1767646800,29.4409,29.4436,29.3262,29.3289,597307
1767647700,29.3289,29.3342,29.2548,29.26,622112
1767709800,29.058,29.1174,28.2676,28.327,4218202
1767710700,28.327,28.3516,28.2056,28.2302,4489209
1767711600,28.2302,28.3484,27.035,27.1532,7083907
1767712500,27.1532,27.1786,26.92,26.94,4893846
1767713400,26.935,26.9545,26.5546,26.5546,5672683
1767714300,26.5546,26.5857,26.5546,26.5546,3041981
1767715200,26.5546,26.5849,26.5546,26.5546,1392250
1767716100,26.5546,26.6277,26.5546,26.6179,5645929
1767717000,26.62,26.6215,26.4963,26.4978,942431
1767717900,26.4978,26.507,26.4018,26.411,3621880
1767718800,26.411,26.4595,26.4052,26.4538,3966481
1767719700,26.4538,26.4766,26.3772,26.4,1458142
1767720600,26.405,26.4091,26.1003,26.1043,2106191
1767721500,26.1043,26.1049,26.0665,26.0671,2214037
1767722400,26.0671,26.1273,26.0633,26.1235,2809260
1767723300,26.1235,26.1466,26.0719,26.095,1541927
1767724200,26.1099,26.4006,26.0922,26.3828,1404440
1767725100,26.3828,26.4847,26.3765,26.4784,2630204
1767726000,26.4784,26.5936,26.4522,26.5674,3553900
1767726900,26.5674,26.65,26.5439,26.645,1929361
1767727800,26.535,26.6113,26.5272,26.6034,1165540
1767728700,26.6034,26.748,26.5825,26.7271,2537767
1767729600,26.7271,26.8605,26.7193,26.8527,3787668
1767730500,26.8527,26.8567,26.822,26.8261,1561715
1767731400,26.82,26.8532,26.8113,26.8445,949308
1767732300,26.8445,26.9199,26.8423,26.9177,1808949
1767733200,26.9177,26.9243,26.8994,26.906,1409499
1767734100,26.906,26.9432,26.897,26.9342,2017234
1767796200,26.87,26.8701,26.6493,26.6494,4425212
1767797100,26.6494,26.665,26.6089,26.6246,472889
1767798000,26.6246,26.6259,26.4729,26.4742,1257457
1767798900,26.4742,26.5238,26.4654,26.515,1991625
1767799800,26.515,26.5383,26.5101,26.5334,1411289
1767800700,26.5334,26.548,26.5295,26.5441,1077091
1767801600,26.5441,26.5806,26.5389,26.5754,841289
1767802500,26.5754,26.6197,26.5707,26.615,703258
1767803400,26.615,26.7342,26.6138,26.733,717638
1767804300,26.733,26.7335,26.6877,26.6881,1407209
1767805200,26.6881,26.7946,26.6837,26.7902,602385
1767806100,26.7902,26.8654,26.7898,26.865,801896
1767807000,26.8632,26.9437,26.8609,26.9414,642330
1767807900,26.9414,26.9575,26.9375,26.9536,1279396
1767808800,26.9536,26.9791,26.9422,26.9677,611796
1767809700,26.9677,26.9861,26.9613,26.9797,1068201
1767810600,26.97,27.0043,26.9676,27.0019,759832
1767811500,27.0019,27.0483,26.9841,27.0305,1446405
1767812400,27.0305,27.0703,27.0263,27.0662,520149
1767813300,27.0662,27.0729,27.0286,27.0353,789789
1767814200,27.035,27.039,27.0273,27.0312,1175772
1767815100,27.0312,27.0844,27.0257,27.0788,449532
1767816000,27.0788,27.0836,27.0284,27.0331,1111611
1767816900,27.0331,27.0525,27.0308,27.0502,1158676
1767817800,27.05,27.0518,27.0117,27.0135,1363131
1767818700,27.0135,27.0163,27.0056,27.0084,691044
1767819600,27.0084,27.0095,26.9624,26.9636,516867
1767820500,26.9636,27.0022,26.9614,27.0,470343
1767882600,26.875,26.9831,26.8609,26.969,1727344
1767883500,26.969,27.0469,26.949,27.0268,1605428
1767884400,27.0268,27.0343,26.9949,27.0024,2332011
1767885300,27.0024,27.1012,26.967,27.0658,1753976
1767886200,27.07,27.1589,27.0667,27.1556,2088389
1767887100,27.1556,27.1584,27.1182,27.1211,871809
1767888000,27.1211,27.2624,27.1095,27.2509,1021225
1767888900,27.2509,27.2551,27.2208,27.225,790725
1767889800,27.225,27.375,27.2098,27.3597,635363
1767890700,27.3597,27.3631,27.294,27.2973,629712
1767891600,27.2973,27.4854,27.2899,27.478,2007676
1767892500,27.478,27.5797,27.4733,27.575,1263972
1767893400,27.575,27.5808,27.575,27.575,1061916
1767894300,27.575,27.6084,27.575,27.5825,624562
1767895200,27.5825,27.7007,27.5778,27.696,2739075
1767896100,27.696,27.8696,27.6829,27.8565,2756337
1767897000,27.8592,27.8656,27.8149,27.8213,721325
1767897900,27.8213,27.8255,27.7785,27.7828,913300
1767898800,27.7828,27.831,27.7746,27.8228,1479565
1767899700,27.8228,27.8356,27.8222,27.835,732903
1767900600,27.83,27.8366,27.7583,27.7648,1021284
1767901500,27.7648,27.7677,27.7592,27.7621,430899
1767902400,27.7621,27.824,27.7606,27.8225,936730
1767903300,27.8225,27.8269,27.7706,27.775,803627
1767904200,27.78,27.7957,27.7693,27.785,682446
1767905100,27.785,27.7882,27.7734,27.7766,1217574
1767906000,27.7766,27.778,27.755,27.7563,575484
1767906900,27.7563,27.7585,27.7124,27.7145,763747
1767969000,27.805,28.0003,27.8049,28.0002,2280769
1767969900,28.0002,28.0208,27.8675,27.8881,3424627
1767970800,27.8881,27.934,27.863,27.9089,1956317
1767971700,27.9089,28.2264,27.8925,28.21,2523033
1767972600,28.2,28.2285,28.1966,28.2251,863621
1767973500,28.2251,28.2324,28.0854,28.0927,1724170
1767974400,28.0927,28.1149,28.0728,28.095,1357116
1767975300,28.095,28.1967,28.0773,28.179,1007593
1767976200,28.17,28.1858,28.1358,28.1515,403302
1767977100,28.1515,28.1756,28.1374,28.1615,543773
1767978000,28.1615,28.1619,28.0289,28.0293,1009125
1767978900,28.0293,28.0383,27.951,27.96,683738
1767979800,27.965,27.9741,27.9253,27.9344,917560
1767980700,27.9344,27.9403,27.8828,27.8887,1256903
1767981600,27.8887,27.8896,27.8784,27.8793,405652
1767982500,27.8793,27.8844,27.8099,27.815,554441
1767983400,27.815,27.8223,27.7205,27.7278,1339456
1767984300,27.7278,27.7332,27.6276,27.633,720987
1767985200,27.633,27.6387,27.4653,27.4709,1265976
1767986100,27.4709,27.4724,27.4585,27.46,616048
1767987000,27.4699,27.5,27.4561,27.487,995104
1767987900,27.487,27.4891,27.396,27.3981,934300
1767988800,27.3981,27.4033,27.3572,27.3623,1024699
1767989700,27.3623,27.4015,27.3558,27.395,510563
1767990600,27.4,27.4075,27.3985,27.406,371231
1767991500,27.406,27.4091,27.3957,27.3988,736436
1767992400,27.3988,27.4013,27.3919,27.3945,981747
1767993300,27.3945,27.4025,27.392,27.4,912742
1768228200,27.29,27.3,27.0301,27.0631,3274160
1768229100,27.0631,27.121,26.6228,26.6807,2252651
1768230000,26.6807,27.029,26.647,26.9953,2225446
1768230900,26.9953,26.9998,26.5355,26.54,5744890
1768231800,26.54,26.7397,26.5128,26.7126,1113463
1768232700,26.7126,26.7721,26.7066,26.7662,1505443
1768233600,26.7662,27.0299,26.7509,27.0147,1616829
1768234500,27.0147,27.0372,27.0014,27.0239,972332
1768235400,27.02,27.0564,27.0144,27.0508,889794
1768236300,27.0508,27.0559,26.9802,26.9853,958160
1768237200,26.9853,27.0349,26.97,27.0196,714943
1768238100,27.0196,27.0408,27.0188,27.04,519351
1768239000,27.03,27.0357,27.0067,27.0124,314643
1768239900,27.0124,27.0196,27.009,27.0163,448390
1768240800,27.0163,27.0191,26.9906,26.9935,1072845
1768241700,26.9935,26.9986,26.8849,26.89,393517
1768242600,26.89,26.8942,26.8558,26.86,465896
1768243500,26.86,26.8615,26.7882,26.7897,447814
1768244400,26.7897,26.8376,26.7822,26.8301,967602
1768245300,26.8301,26.8326,26.7761,26.7786,803119
1768246200,26.78,26.8438,26.7787,26.8424,626072
1768247100,26.8424,26.8475,26.7742,26.7793,592009
1768248000,26.7793,26.7953,26.6651,26.6812,1353790
1768248900,26.6812,26.6866,26.6208,26.6262,964566
1768249800,26.625,26.6255,26.6063,26.6068,562622
1768250700,26.6068,26.6094,26.5992,26.6018,718443
1768251600,26.6018,26.6021,26.57,26.57,744974
1768252500,26.57,26.593,26.57,26.59,1227532
1768314600,26.775,26.7809,26.6844,26.6903,2005715
1768315500,26.6903,26.6912,26.4485,26.4493,1639390
1768316400,26.4493,26.4794,26.25,26.25,1750724
1768317300,26.25,26.2982,26.25,26.29,1370051
1768318200,26.29,26.3416,26.2856,26.3373,1507283
1768319100,26.3373,26.3521,26.2371,26.252,995579
1768320000,26.252,26.255,26.22,26.22,1151518
1768320900,26.22,26.3469,26.22,26.34,561500
1768321800,26.335,26.4559,26.3319,26.4528,1890986
1768322700,26.4528,26.6688,26.4522,26.6682,468330
1768323600,26.6682,26.73,26.6674,26.73,773226
1768324500,26.73,26.73,26.621,26.638,750270
1768325400,26.635,26.7166,26.6321,26.7137,357030
1768326300,26.7137,26.7298,26.6873,26.7034,941974
1768327200,26.7034,26.7133,26.6556,26.6655,462293
1768328100,26.6655,26.7208,26.6545,26.7099,746167
1768329000,26.705,26.7158,26.6477,26.6585,315153
1768329900,26.6585,26.7253,26.6513,26.718,838425
1768330800,26.718,26.73,26.7095,26.73,1052399
1768331700,26.73,26.73,26.6993,26.7,318625
1768332600,26.695,26.7652,26.6947,26.7553,1403094
1768333500,26.7553,26.8084,26.724,26.7771,787272
1768334400,26.7771,26.7973,26.7534,26.7736,2303480
1768335300,26.7736,27.0986,26.77,27.095,1098308
1768336200,27.095,27.1182,27.0867,27.1099,629380
1768337100,27.1099,27.1282,27.0961,27.1145,1309467
1768338000,27.1145,27.1216,27.0664,27.0735,951637
1768338900,27.0735,27.1365,27.067,27.13,833284
1768401000,27.0,27.0024,26.5723,26.5747,2763301
1768401900,26.5747,26.5872,26.0137,26.0262,1541871
1768402800,26.0262,26.2167,25.9921,26.1826,2450144
1768403700,26.1826,26.3007,26.1677,26.2858,2736659
1768404600,26.285,26.3847,26.2833,26.383,1660762
1768405500,26.383,26.4094,26.3793,26.4057,562419
1768406400,26.4057,26.4501,26.3932,26.4376,643411
1768407300,26.4376,26.4856,26.4269,26.475,649718
1768408200,26.47,26.4981,26.4553,26.4834,569796
1768409100,26.4834,26.4865,26.4217,26.4248,1150867
1768410000,26.4248,26.432,26.4077,26.4149,872845
1768410900,26.4149,26.4218,26.2581,26.265,569267
1768411800,26.26,26.3721,26.2583,26.3704,509454
1768412700,26.3704,26.3829,26.3654,26.378,618894
1768413600,26.378,26.44,26.3661,26.44,1269933
1768414500,26.44,26.44,26.4167,26.435,375835
1768415400,26.44,26.4488,26.3525,26.3613,312074
1768416300,26.3613,26.369,26.3533,26.3611,1235187
1768417200,26.3611,26.3964,26.3555,26.3908,432201
1768418100,26.3908,26.4011,26.3047,26.315,476138
1768419000,26.315,26.3216,26.2674,26.274,479630
1768419900,26.274,26.3879,26.2714,26.3853,993057
1768420800,26.3853,26.4581,26.3724,26.4452,1223047
1768421700,26.4452,26.4579,26.4223,26.435,568106
1768422600,26.43,26.4703,26.4261,26.4665,318975
1768423500,26.4665,26.4679,26.4633,26.4647,587367
1768424400,26.4647,26.5511,26.4618,26.5481,1175967
1768425300,26.5481,26.6689,26.5392,26.66,684510
1768487400,26.83,26.9027,26.8267,26.8994,1691283
1768488300,26.8994,27.0078,26.8929,27.0013,1362028
1768489200,27.0013,27.0149,26.9888,27.0025,3386314
1768490100,27.0025,27.0266,26.9459,26.97,1353388
1768491000,26.96,26.997,26.9584,26.9954,1635367
1768491900,26.9954,26.9975,26.9854,26.9874,2042043
1768492800,26.9874,26.9967,26.9623,26.9716,994759
1768493700,26.9716,27.0627,26.9539,27.045,965323
1768494600,27.04,27.0867,27.0386,27.0853,385578
1768495500,27.0853,27.1646,27.082,27.1613,634979
1768496400,27.1613,27.2506,27.1413,27.2306,1992540
1768497300,27.2306,27.3033,27.2262,27.2988,1408637
1768498200,27.2999,27.3,27.1963,27.2194,659360
1768499100,27.2194,27.2298,27.1067,27.117,1246101
1768500000,27.117,27.1279,27.0101,27.021,1028976
1768500900,27.021,27.0281,26.9979,27.005,699451
1768501800,27.0083,27.0197,26.8236,26.835,877376
1768502700,26.835,26.8555,26.7,26.7205,1254913
1768503600,26.7205,26.7754,26.7124,26.7673,1040001
1768504500,26.7673,26.7685,26.7338,26.735,670693
1768505400,26.7355,26.7355,26.7336,26.7355,1384169
1768506300,26.7355,26.7355,26.6701,26.6883,1127788
1768507200,26.6883,26.6901,26.4863,26.4882,908607
1768508100,26.4882,26.5065,26.27,26.275,835697
1768509000,26.2755,26.2859,26.2725,26.283,691708
1768509900,26.283,26.3382,26.2811,26.3363,566193
1768510800,26.3363,26.453,26.3237,26.4404,918214
1768511700,26.4404,26.4604,26.44,26.46,1072035
1768573800,26.55,26.5605,26.4698,26.4804,1538271
1768574700,26.4804,26.493,26.4259,26.4385,991270
1768575600,26.4385,26.4499,26.3776,26.389,1230716
1768576500,26.389,26.438,26.3849,26.434,1587328
1768577400,26.4399,26.5,26.4386,26.5,1087945
1768578300,26.5,26.5,26.4857,26.4869,841325
1768579200,26.4869,26.5,26.3905,26.408,538279
1768580100,26.408,26.4163,26.3917,26.4,1133517
1768581000,26.4046,26.5278,26.4,26.5202,460448
1768581900,26.5202,26.5489,26.5153,26.544,674742
1768582800,26.544,26.5467,26.5403,26.543,591819
1768583700,26.543,26.5658,26.5422,26.565,309315
1768584600,26.56,26.6174,26.5561,26.6136,659090
1768585500,26.6136,26.7051,26.5984,26.6899,503259
1768586400,26.6899,26.694,26.6377,26.6418,501961
1768587300,26.6418,26.6709,26.6408,26.6699,1134119
1768588200,26.675,26.6906,26.5564,26.572,374341
1768589100,26.572,26.5846,26.4985,26.5112,453555
1768590000,26.5112,26.5193,26.4754,26.4835,695005
1768590900,26.4835,26.4975,26.3511,26.365,1134488
1768591800,26.366,26.3684,26.2259,26.2284,1701607
1768592700,26.2284,26.2562,26.2212,26.2491,504563
1768593600,26.2491,26.2523,26.1714,26.1747,456317
1768594500,26.1747,26.1758,26.0939,26.095,1938729
1768595400,26.095,26.0968,26.0786,26.0804,1194150
1768596300,26.0804,26.0965,26.0774,26.0934,978415
1768597200,26.0934,26.1222,26.0916,26.1203,415929
1768598100,26.1203,26.1305,26.1198,26.13,653514
1768919400,25.44,25.9013,25.4287,25.89,2282232
1768920300,25.89,25.8936,25.8039,25.8074,2653002
1768921200,25.8074,25.9991,25.7667,25.9584,2011001
1768922100,25.9584,26.1332,25.9502,26.125,1042693
1768923000,26.12,26.1213,26.1086,26.1099,782527
1768923900,26.1099,26.1874,26.1068,26.1842,710139
1768924800,26.1842,26.1888,26.0731,26.0776,731406
1768925700,26.0776,26.0954,26.0772,26.095,1813969
1768926600,26.095,26.0985,26.0511,26.0546,976891
1768927500,26.0546,26.0636,25.982,25.991,1074101
1768928400,25.991,25.991,25.9,25.9,370370
1768929300,25.9,25.9396,25.9,25.935,344879
1768930200,25.935,25.9353,25.9281,25.9284,678655
1768931100,25.9284,25.9391,25.8594,25.8701,872444
1768932000,25.8701,25.8805,25.7722,25.7826,229457
1768932900,25.7826,25.7829,25.7647,25.765,562342
1768933800,25.77,25.7724,25.7627,25.7651,270691
1768934700,25.7651,25.7752,25.6816,25.6917,1068575
1768935600,25.6917,25.6976,25.6394,25.6453,539509
1768936500,25.6453,25.6521,25.5932,25.6,542408
1768937400,25.6,25.6059,25.5625,25.5684,468189
1768938300,25.5684,25.5806,25.5366,25.5487,695160
1768939200,25.5487,25.5493,25.4992,25.4999,716210
1768940100,25.4999,25.5025,25.4924,25.495,692979
1768941000,25.5,25.5088,25.4503,25.4591,194250
1768941900,25.4591,25.4682,25.4556,25.4647,1310602
1768942800,25.4647,25.4659,25.45,25.45,735191
1768943700,25.45,25.4949,25.45,25.49,255545
1769005800,25.5,25.5438,25.3731,25.417,1765390
1769006700,25.417,25.4178,25.3481,25.349,576106
1769007600,25.349,25.4411,25.3307,25.4228,3155355
1769008500,25.4228,25.7795,25.3984,25.7551,1732727
1769009400,25.755,25.7622,25.729,25.7362,1893794
1769010300,25.7362,25.7403,25.6208,25.6249,468230
1769011200,25.6249,25.7087,25.6092,25.6931,391395
1769012100,25.6931,25.7098,25.5716,25.5884,1413213
1769013000,25.585,25.5959,25.5132,25.5242,2154793
1769013900,25.5242,25.5272,25.3778,25.3808,1134080
1769014800,25.3808,25.3958,25.0914,25.1063,1977508
1769015700,25.1063,25.1451,25.0262,25.065,725666
1769016600,25.06,25.1232,25.0504,25.1136,877408
1769017500,25.1136,25.1308,25.1077,25.1249,1249754
1769018400,25.1249,25.1747,25.1177,25.1675,1292787
1769019300,25.1675,25.1766,25.1554,25.1645,1046624
1769020200,25.1663,25.1868,25.0835,25.104,982238
1769021100,25.104,25.3375,25.097,25.3304,499686
1769022000,25.3304,25.4634,25.3277,25.4607,1232440
1769022900,25.4607,25.6477,25.458,25.645,431465
1769023800,25.73,25.7522,25.6747,25.6969,549339
1769024700,25.6969,25.7045,25.5718,25.5793,615543
1769025600,25.5793,25.5873,25.475,25.4809,236634
1769026500,25.4809,25.5104,25.475,25.4799,3086988
1769027400,25.475,25.5303,25.4544,25.5097,5077818
1769028300,25.5097,25.633,25.4961,25.6194,2665044
1769029200,25.6194,25.6585,25.6178,25.6569,4235489
1769030100,25.6569,25.6612,25.6557,25.66,5222886
1769092200,26.17,26.1855,26.142,26.1575,2158923
1769093100,26.1575,26.3705,26.1322,26.3453,2247090
1769094000,26.3453,26.349,26.3155,26.3192,2113413
1769094900,26.3192,26.3214,26.1078,26.11,1664463
1769095800,26.115,26.2589,26.1143,26.2582,702943
1769096700,26.2582,26.275,26.2318,26.2486,273868
1769097600,26.2486,26.3143,26.2483,26.314,611019
1769098500,26.314,26.3177,26.2813,26.285,1282433
1769099400,26.285,26.2935,26.266,26.2745,481443
1769100300,26.2745,26.294,26.2686,26.2881,382700
1769101200,26.2881,26.3075,26.2846,26.304,511083
